category,name,years,priority,source,note,hook
"Politics, War & Public Life",Emmeline Pankhurst,1858-1928,Core,Reference + transcripts,Suffrage leader who founded key women's voting-rights groups and is linked with women gaining the vote in 1918 and equal voting age in 1928.,Pankhurst = votes for women.
"Politics, War & Public Life",Archduke Franz Ferdinand,1863-1914,Official,Reference,His assassination on 28 June 1914 triggered the chain of events leading to the First World War.,Franz Ferdinand = spark for WWI.
"Politics, War & Public Life",Adolf Hitler,1889-1945,Official,Reference + transcripts,German dictator whose invasion of Poland in 1939 led Britain and France to declare war on Germany.,Hitler invades Poland = WWII begins for Britain.
"Politics, War & Public Life",Winston Churchill,1874-1965,Core,Reference + transcripts,Wartime Prime Minister from May 1940 who refused surrender to Nazi Germany and was voted the greatest Briton in a 2002 public vote.,Churchill = WWII PM and 2002 greatest Briton.
"Politics, War & Public Life",Clement Attlee,1883-1967,Core,Reference + transcripts,"Labour Prime Minister from 1945 to 1951 whose government created the NHS, social security reforms, and nationalised major industries.",Attlee after the war = welfare state.
"Politics, War & Public Life",William Beveridge,1879-1963,Core,Reference + timeline,Social reformer whose 1942 Beveridge Report gave the blueprint for the modern welfare state.,Beveridge Report = welfare blueprint.
"Politics, War & Public Life",Aneurin Bevan,1897-1960,Core,Reference,Minister for Health who led the establishment of the National Health Service in 1948.,Bevan builds the NHS.
"Politics, War & Public Life",R. A. Butler,1902-1982,Official,Reference,"Conservative politician associated with the Education Act 1944, which introduced free secondary education in England and Wales.",Butler Act = free secondary education.
"Politics, War & Public Life",Harold Macmillan,1894-1986,Official,Reference + transcripts,Prime Minister famous in the handbook for his 'wind of change' speech about decolonisation and independence.,Macmillan = wind of change.
"Politics, War & Public Life",John Maynard Keynes,1883-1946,Official,Reference,Economist whose influential theories are mentioned in the inter-war period.,Keynes = modern economics.
"Politics, War & Public Life",John Major,1943-,Official,Reference,"Prime Minister after Margaret Thatcher, linked in the reference with helping establish the Northern Ireland peace process.",Major = peace process after Thatcher.
"Politics, War & Public Life",Margaret Thatcher,1925-2013,Core,Reference + transcripts,"First woman Prime Minister of the UK, serving from 1979 to 1990 and becoming the longest-serving Prime Minister of the 20th century.",Thatcher = first woman PM.
"Politics, War & Public Life",Ronald Reagan,1911-2004,Context,Reference,US President mentioned because Thatcher worked closely with him during late Cold War changes.,Reagan = Thatcher's US ally.
